CID,predicted_score
2561,0.2285802797418548
2305,0.22849232032015035
1398,0.22836881864681216
2452,0.22829470158675277
97,0.2281333750465401
1507,0.22808504186780756
1611,0.22804481615730665
4779,0.22799613935925367
481,0.22795926616034604
1186,0.22794277831887536
1050,0.22789428492630115
1150,0.2278809151042484
4271,0.22784945258931424
2338,0.22782274821277496
2725,0.2277966507502707
1844,0.22771485813954034
2331,0.2276883122355719
519,0.22768264870710073
1152,0.2276159022658657
4765,0.22757038002251068
4452,0.22753573463915097
240,0.2275225627453633
2603,0.227475575236421
2128,0.22740768695966979
1099,0.22735114390180822
1888,0.2272937544087479
1319,0.2272528339183849
4443,0.22720410176546077
4441,0.22714232002564344
1754,0.22714232002564344
4846,0.22707329401525872
2239,0.22706348091096729
4244,0.22705004696605757
4331,0.22701871801881227
1865,0.22699012966932924
3287,0.22687897707946802
455,0.22687109877249037
3197,0.2268033301282017
2703,0.2268033301282017
1771,0.22674202664116075
1646,0.22673058294748133
829,0.22661800244010255
2138,0.2266138096869333
4091,0.22659772118584257
206,0.22659135497326255
517,0.22658869527592526
4654,0.22647034141733327
2947,0.22642636442727826
4581,0.2264177437355063
2049,0.2263877393700281
3754,0.2263796516615161
67,0.22632598233625012
184,0.22629894900041664
777,0.2262660326757361
4015,0.2261588934375735
852,0.22612649918057912
3757,0.22606671597877864
2412,0.22606671597877864
4549,0.226056812212722
1565,0.22588937137589385
1683,0.22588937137589385
138,0.2258291828761422
2528,0.22581557285377038
2265,0.22580628222071802
3690,0.22563981106750403
3439,0.22559256751227708
1061,0.22556156154411783
2506,0.2255414169773169
4881,0.22545329989809157
740,0.22544829328865948
2777,0.22543526591901517
2223,0.22521670277839273
3436,0.2252142929987318
2697,0.22521126352268303
4795,0.22515964917310646
4060,0.2251266826138933
2794,0.22510773661200756
1792,0.22501529013110472
4528,0.22500889301773833
2355,0.22500221970608747
2587,0.2248861392560334
3570,0.22473877778988222
1001,0.2247175432524136
3295,0.22469743849355428
2417,0.22468349849812916
1108,0.22468349849812916
2441,0.2246450330873853
4853,0.22453321569614615
2689,0.22450882637958647
1542,0.2244829214465793
1932,0.22446972559764833
12,0.22444338238852116
850,0.22444338238852116
889,0.2243966845205362
3302,0.22422187227265852
2414,0.2242182871336664
4896,0.22419966129329144
3854,0.22403875148546468
2485,0.22394578729136283
349,0.22393442176527223
2576,0.22379856457584577
3591,0.22367756319622878
4810,0.22367078353347053
2563,0.22364292088876783
4214,0.22361508749556958
4676,0.22360045786732957
1272,0.22359891689762318
1275,0.22359891689762318
201,0.2235886615401983
270,0.22348042474520083
3152,0.2233434011571672
2909,0.22334170729172678
2280,0.22333759262273273
689,0.22327963737134632
4802,0.22326452961400997
4488,0.2232596864592121
2203,0.22319550445074418
339,0.2231568519279838
1468,0.22310534871186136
3057,0.22303140684112607
3184,0.22303140684112607
979,0.22299328238368898
458,0.2229781109011154
997,0.2229460186271982
1256,0.22292288082479234
790,0.22289687098094993
2070,0.22288759597256086
2121,0.22283099294352524
1101,0.22282519919114768
2043,0.22277670567050023
1247,0.22277670567050023
4301,0.22277186240467592
1184,0.22256076840337502
3881,0.22253321607622342
2889,0.22249237019881146
4485,0.22243903456197142
2597,0.22242506754169752
3180,0.22229346501743494
3752,0.22227714231652038
4981,0.2222428158247407
2172,0.22222308253708603
3289,0.22219320109925933
2942,0.22208983875976715
739,0.22205373502837736
2412,0.22205128147190012
2900,0.22202252869029876
1842,0.22193498863444244
1641,0.22187024251244666
3326,0.22185169517189277
4997,0.2216119930188914
1354,0.22158740158097082
4417,0.221524985628623
2603,0.22152040233726863
285,0.22148350675636055
4507,0.22147685388099672
295,0.22147685388099672
1297,0.2214390179401941
3886,0.22136444904283634
681,0.22135999244758955
1916,0.2213453226439849
2221,0.22130924185350337
1309,0.2212636757919939
3056,0.22117050732471055
1403,0.2211703775480309
3176,0.2211703775480309
3954,0.2211309382915119
3835,0.2210360216756104
45,0.2208504801552243
3540,0.2208389316131489
1220,0.22077286177830618
1523,0.22075440112102232
3849,0.220701682095154
4004,0.220701682095154
4368,0.220701682095154
3173,0.22065099302775992
3260,0.2206275217437464
139,0.22057882221783726
1053,0.22057882221783726
1054,0.22057882221783726
2343,0.22056722689426966
2438,0.22044063725763133
4785,0.22042459034484224
2181,0.22040032088806547
3448,0.22039727216525473
3561,0.22039727216525473
3738,0.22039727216525473
2414,0.22037714129401476
2132,0.22034180948978765
2299,0.22031937539685964
2390,0.22030927214936497
4241,0.2202458797560548
4343,0.2202071913741031
1089,0.22016903533217355
3774,0.22016083452554103
4492,0.22014542662175096
1294,0.22012470386577299
2236,0.22005500684666465
2398,0.2200361782068119
2803,0.21994291437990035
2493,0.21993282238835368
4592,0.21988251156816144
1325,0.21987841907251585
3426,0.2197992192894077
2458,0.21974006975026794
3857,0.21973800411914826
2689,0.2197268491196071
1847,0.21966356474908816
1116,0.21966339429305454
1752,0.21964382012260938
4514,0.2196403364644674
92,0.2196208027063879
2485,0.21958778985980315
3969,0.2195623102593226
828,0.21942849341599863
2447,0.21942797027708716
233,0.21936996551576343
707,0.2192547347637584
4098,0.21922339626074094
4811,0.2191511700820717
4952,0.2190584770175019
1991,0.21905245914551855
1612,0.21900636910440666
859,0.21900636910440666
2476,0.21898847507251348
2513,0.21895312437461698
2283,0.21894940753230696
3806,0.21892257175518492
1467,0.21886274425248714
792,0.21880147427127905
4477,0.2187842653087961
3749,0.21870196318087182
3161,0.21857218973145115
2010,0.21856327205998444
4087,0.21855213818755342
4937,0.21853255221766457
3688,0.21853137056310756
4187,0.21851774254228643
2497,0.21848344351210153
2817,0.21847122542516384
615,0.21845995382061964
3546,0.2184301987914635
3835,0.21842945317950166
1577,0.21842612997103864
1183,0.2183550579879472
4120,0.21831834274382975
4857,0.21826626773953542
2237,0.2182523499869783
1216,0.21824337163970017
4265,0.2181864324029741
1929,0.21818210457203144
255,0.21814242372633663
3420,0.21810357045895915
4081,0.218095130152732
4012,0.2180861338525585
2618,0.21798381660499014
2558,0.2179555399248675
1464,0.21786833868371877
56,0.21774669839505076
3124,0.21764239603440064
1888,0.21761039602861904
3895,0.2175811552518704
3888,0.21755593190912675
1053,0.21734284822781252
1663,0.2173368070671287
1087,0.21731440914714983
2341,0.2173120013182643
4903,0.21730595423463492
2856,0.21724940416633795
3243,0.21724862878056492
1040,0.21722621113897758
957,0.217226105094553
2788,0.21722262792332897
4456,0.217118571722816
2020,0.21710409324880892
118,0.21708143511089634
4101,0.2170590022894228
1386,0.2169304385556564
2356,0.21689756047180409
1364,0.2168760567319721
450,0.21685824288996483
1212,0.21683326336182468
1821,0.21680959349453943
4786,0.21676010075899688
2344,0.21670836774470806
4506,0.21670009302400065
132,0.2166823393589475
2820,0.216532050057478
3607,0.21648205519814778
4295,0.2163610943381707
1400,0.2162930760362053
4708,0.21627733687274298
3378,0.21604298176767847
4466,0.2159260818368554
4292,0.21590927292430828
1662,0.21590682819108323
1380,0.21590057490112285
2009,0.21587453336934914
3427,0.21581132615044463
780,0.21573579610783297
1422,0.21567855853176035
3775,0.21567855853176035
508,0.21564177632992762
3811,0.21560190124782988
3222,0.21558524617225647
3842,0.215569340385985
2192,0.2154450387166297
667,0.2154355926853454
4909,0.21540903868616293
725,0.215317029977254
3838,0.21527854792410486
918,0.21526156132063531
482,0.21516154552496328
994,0.2151603360334576
229,0.2151570877147659
2616,0.21512841388451545
2469,0.21510880394849885
3408,0.2150538339122178
1404,0.215052928871194
3699,0.2150489691637365
876,0.21499642290911394
3672,0.2149675154127862
2994,0.2149667717223657
4097,0.21490696342478824
4101,0.21490696342478824
3973,0.21487837990839426
3205,0.21487596883626073
2456,0.21485224594036748
1606,0.21483483802000397
1959,0.214742175445306
1283,0.214742175445306
520,0.21469899212883087
1100,0.21469345065963757
1732,0.21467479000665485
2929,0.2146222824693511
789,0.21453704120089198
3314,0.21450543700585833
31,0.21450543700585833
4302,0.21447541929715086
4995,0.21441441748183393
3108,0.21440473840771707
2495,0.2143702980585534
1014,0.21430203120616512
2893,0.21430009531791724
493,0.214245132880807
139,0.21418593177466005
4056,0.21406584960860434
2653,0.21404125763785278
135,0.2139777739608906
3464,0.21385694640194047
693,0.21383358026196045
794,0.21378110498864072
4636,0.21376474804296874
2016,0.21372902914828062
1874,0.21372902914828062
3903,0.2137118881388691
4988,0.21371096491760644
1116,0.21370748033316828
808,0.21368810139365582
811,0.21368810139365582
4770,0.213680239934331
4313,0.21355666277377702
23,0.21353906319997484
3533,0.21351211976266743
3870,0.21349697512658705
1510,0.21342593320842343
4339,0.21335159894378608
4221,0.21334922246253235
1329,0.21330594955673074
2419,0.21320915391446998
2046,0.21318745261955035
3713,0.21312388053693562
3539,0.2131226460900384
3140,0.21310172036780622
2363,0.213057895583203
1775,0.21302920198939326
1877,0.21299788742311063
3247,0.21298851357758863
4991,0.21292210532062145
2859,0.2128462005992459
4792,0.21283690862663998
2124,0.2128344592586381
1830,0.2128333250408715
2585,0.21279627269147883
528,0.2127538312814273
1633,0.2126862479500074
3066,0.2126862479500074
2026,0.21263205870995436
4242,0.21263205870995436
3301,0.2126114677711522
2969,0.21258442913510578
4306,0.21257741018568865
1100,0.21251570968128602
2484,0.21248514011718372
3711,0.21248482926997495
1659,0.21244289267784638
3961,0.21241677537917014
2503,0.21239736890712646
2505,0.21239736890712646
2810,0.21236024258742991
3560,0.2123028609786771
3268,0.21228116996275795
2548,0.212268321937549
3964,0.2122571757349143
3138,0.21221930723027696
1206,0.21208542177672507
2388,0.21208542177672507
3135,0.21192520471309273
2058,0.21189756174930763
4083,0.21184191435693284
2114,0.21178414846805502
4668,0.21176753857475944
4891,0.21176753857475944
3634,0.2117416820442218
1439,0.21157521350216982
2162,0.2115740342954994
1833,0.21151293261311252
4221,0.21151107240178713
1637,0.21150974568414274
4374,0.2115038327210459
2200,0.21145635711170999
4328,0.2114550057886935
2507,0.211450895413747
1025,0.21140198178045083
1145,0.21138102234019132
458,0.21137968335847834
860,0.21130072980449163
4277,0.21128874364865824
3527,0.21128442155206728
4449,0.21126510480191213
2666,0.21121698895237323
4173,0.21121620143565856
2384,0.21120785548499119
4268,0.211121943862281
4300,0.21110965246196936
4399,0.21108505984323078
1266,0.21107595599722004
2554,0.21107595599722004
3377,0.21104439687751353
1207,0.2110371644078324
1311,0.21099132303408322
3241,0.2109007957530158
4904,0.21080323194729578
2509,0.21069423117790703
4659,0.21066063823227152
4117,0.21065578513518793
4499,0.2105988835567146
3547,0.21050826907950168
1418,0.21050826907950168
3613,0.21050826907950168
4532,0.21050324146881114
2741,0.21047105812938058
962,0.21043795137818833
587,0.21038531159634852
3697,0.2103828844821724
1885,0.2102723238482447
3786,0.21021849711243623
308,0.21020758253916044
395,0.21017643219191853
1199,0.21016689223336688
2151,0.21012660707935832
3673,0.21012193363442377
2695,0.21011642979548636
3455,0.21011642979548636
109,0.21011382480075996
2995,0.2100089211442229
3804,0.20992524412044294
2165,0.20992493784896338
4327,0.20991782834892597
1364,0.20987522295532313
619,0.2098634546821638
3003,0.20974367914252637
4440,0.20974211065671622
1882,0.20973613686656212
2840,0.20952360040447726
179,0.20943344392172208
1347,0.20938732167182336
4028,0.20937984281507083
3121,0.20937093714742627
1531,0.20934761175999406
2100,0.20934253702496136
2669,0.20934253702496136
2760,0.20927819671655487
4553,0.2091390098590796
2358,0.20896998624431226
4213,0.20895418685267264
3274,0.20895411542933312
61,0.20893623122544036
578,0.20889353291921425
1496,0.20889140757833896
1400,0.2088006868300772
1733,0.2087796918380178
3218,0.20877380551164626
2182,0.2087523454028343
2502,0.2087370598993666
4185,0.2086446268791358
3106,0.20861273717647372
2885,0.20854181937766694
209,0.20848029408514135
614,0.2084755518203103
4002,0.20846798589819293
1811,0.20841151171097047
3903,0.20834450712646957
1586,0.20831057902616076
4462,0.20829136307008236
1500,0.20827735135234077
1753,0.20827599319499335
366,0.20824892287046917
2847,0.20821850915001225
179,0.20821008525574203
882,0.2081617712732599
3212,0.20811736969086206
810,0.20808431438935845
1178,0.20805053355577358
3890,0.20804482910380542
3980,0.20800563230384178
322,0.20799529895367266
312,0.20799529895367266
1023,0.20798934598561952
295,0.20782967913421893
4349,0.20779663270528123
2679,0.20771424525972212
3359,0.2076675905059414
3563,0.20766571877617748
3437,0.20760106978993287
731,0.20754420599186815
3164,0.20752603408817805
1360,0.20749754560116665
1391,0.2074796247598953
3176,0.20747647806116032
3139,0.2074555518805527
4543,0.20742572227591327
3396,0.20742572227591327
2622,0.207389466027639
2381,0.20732022181747561
2184,0.20731052448286952
3076,0.20724522386787464
4789,0.20722629187190583
1814,0.20715462492175934
1661,0.20713077744048852
1697,0.20713077744048852
3293,0.20704855158048915
4801,0.20698470622412643
4813,0.20698470622412643
4217,0.2068907414530893
2193,0.2068902024904861
501,0.2068424143271429
4000,0.20676574888198937
835,0.2067222461075938
4803,0.2067043360491354
117,0.2066417031356442
3307,0.20661971073276839
3964,0.20661053710038288
175,0.20659552445330123
476,0.20659552445330123
4142,0.20659279052028867
2365,0.20653848664860458
2952,0.20653848664860458
4116,0.20651325740606177
2751,0.20636225776583816
4454,0.2063440132559088
1036,0.20629590944855605
3460,0.2062673801810276
4419,0.20621917332127693
2186,0.20617320384166676
2157,0.20617263389223336
932,0.2060040801359072
2227,0.20588641628165052
3124,0.20588432835253012
2474,0.2058619043736298
4809,0.20575536197195338
2821,0.20574157222298706
428,0.20572808370305626
3270,0.2057105560744414
4120,0.20570509143281712
4026,0.20570009998601982
2153,0.20569196690035021
2747,0.2055033294654085
4944,0.20549735387904336
403,0.20540233208112127
3286,0.20538050209744368
2551,0.2052341857021773
468,0.20523302551399839
813,0.20518922181209828
1801,0.20509404272446088
845,0.20506053289488652
2227,0.20499264461094294
3765,0.20490740897104148
4719,0.20489727735428942
4193,0.20489727735428942
3572,0.2048771622133026
1503,0.20484232246095568
3667,0.20482217420416643
154,0.2048042591124801
1915,0.20479774314990967
2558,0.20479331134592843
3305,0.20475363786734385
3185,0.20473068340143413
2897,0.20469565127760636
1564,0.20466768359169857
165,0.20462140525183248
2323,0.20461071119609242
4683,0.20455046720680464
645,0.20442034275625015
3421,0.20440592435598215
2796,0.2044013692498508
929,0.20439760016015102
3126,0.20436362104232256
2339,0.20432034126293683
535,0.20430232783843888
1387,0.20429958187104
2497,0.20422809841966444
3057,0.20420700945411235
2447,0.20414228730960007
809,0.20411076145880833
1123,0.20411028310029597
1197,0.20410774507186336
1526,0.20405168119831574
3586,0.2040335054628918
269,0.2039678024251664
4701,0.20394086496727695
990,0.2039215498451558
1911,0.20388674803275655
155,0.20377714127524277
2501,0.2037251063799775
3787,0.20368660228184687
1293,0.203672726970219
1239,0.203672726970219
3678,0.20362893532377782
1793,0.20360512405703646
3759,0.20359668413236784
1891,0.20359619274020016
4214,0.2035709449894748
143,0.20356189914035547
2058,0.20354331711501206
2700,0.2035246190561297
4407,0.20352261537154892
120,0.20347949582304573
1676,0.20346656020321408
1986,0.20345017861856537
2624,0.203432639920896
1444,0.2033734923710809
1062,0.2033734923710809
2600,0.20336902725350706
2159,0.20335802021746538
4522,0.20324653956227653
2735,0.2032201516795444
2210,0.20321869354620897
1278,0.20321090455482518
4099,0.2032052272129694
4799,0.20307284305024517
2938,0.20306914801904294
2021,0.20297947952904655
3404,0.20295448867653676
3520,0.20289514779077766
419,0.2028871787866184
2806,0.20288525244683747
4008,0.2028617327387109
3435,0.20284422101125835
