CID,predicted_score
4366,0.24039108449482205
2320,0.24036262497076313
1303,0.24036262497076313
4213,0.24035644933114686
394,0.2402540348666157
3356,0.24023458127908787
3464,0.24020915731917988
3697,0.2401991491321446
919,0.24014201152140205
946,0.2401212736764483
1787,0.24008858353141221
66,0.24001206578944378
2710,0.23996552133186835
2411,0.2398780008237551
1425,0.23987630737080196
470,0.23986741125077565
3161,0.23982642006092136
462,0.2397673009244891
2376,0.23974130773645236
592,0.23966710784157705
1039,0.23953387491828088
1323,0.23949464738629453
3895,0.23946675371843695
2389,0.23945043076457065
2605,0.23944142849330938
3714,0.23938528625564412
4203,0.23931801466599162
2726,0.23928684938738218
2390,0.23927199948972938
4493,0.23923179049071383
1219,0.23923031494610217
1921,0.2392253315557392
2120,0.23922355769780895
2027,0.2392005649913029
4881,0.239193883952157
933,0.23918161763091297
3683,0.2391776269894323
1188,0.23906936987962432
2622,0.2390520839086323
123,0.2390242180462898
4223,0.23902230509407363
4389,0.2390053426330034
2792,0.23898621309301102
3212,0.23898621309301102
3294,0.2389807674912411
1698,0.23896224823049725
916,0.23896224823049725
210,0.23890145559969073
1672,0.2387719093114889
2606,0.2386990083901889
3420,0.23869363288460205
4233,0.23869246861530236
511,0.238557638583597
3159,0.23847251999407248
3456,0.23843686705620457
1472,0.23841861954856536
801,0.2384101563889012
4363,0.2383933473770557
1606,0.23833659584624264
2687,0.2383297782178814
2534,0.2383282769382669
2753,0.23831093456030514
834,0.23830636838619465
848,0.23828193137859138
97,0.2382663510814768
4026,0.23804448756901964
3425,0.23803166175098864
1586,0.2379673537949298
409,0.23791214942359576
4120,0.23790744341233414
1560,0.2378060371376255
2507,0.23773856939530458
2382,0.23773856939530458
3702,0.2377245910841326
4192,0.2376405684972797
2768,0.23760128134902941
2911,0.23755364894926315
2730,0.23750860959820233
4835,0.2374845136051189
3281,0.23747933934773674
4309,0.2374674491760556
3635,0.2374510920354416
3756,0.23741662035177946
4123,0.23740286499221477
27,0.2373564115687984
2094,0.23735134008178826
3038,0.23735106332754083
1023,0.23728634053894937
3554,0.2372164636961569
1547,0.23716590896597317
4506,0.2371306231586705
213,0.23702252700443657
2712,0.23700047492703386
3686,0.23696292169801028
827,0.23690661148407072
4390,0.2368896337338288
964,0.23681664438951655
584,0.23658031857976147
937,0.23656740178511307
4984,0.2364725541703828
493,0.23646522573871367
1271,0.23638419189165913
1052,0.23632588614165048
2426,0.23630634705621387
918,0.23624413805544908
3426,0.2361650022208281
2678,0.23616221471828328
2503,0.23616221471828328
782,0.23616221471828328
1436,0.23614728784377778
1192,0.2361055361010711
1364,0.23606178823221233
4862,0.23599351794672604
3452,0.23595635677011895
1793,0.23593790182280613
4531,0.2358812718567701
2669,0.23578198725012656
808,0.2357074832307748
1727,0.23558648757429246
1796,0.23556515924696883
2324,0.23555398363018
4279,0.23550167098118724
3727,0.23549079593855743
125,0.2354399072046224
1245,0.2354137610298074
1984,0.2354137610298074
624,0.2354137610298074
3822,0.2352074491889976
4510,0.23501289705927017
1043,0.23499186045157824
3197,0.23498152970625533
4787,0.2349543460760252
2303,0.23492891780617156
1158,0.23488213856814616
2153,0.23474262061362983
3619,0.23467559694479895
377,0.234650445269071
1150,0.23456297394442094
3358,0.23455722058029493
2718,0.23449281893482554
915,0.23447615076550476
4281,0.23442738536069496
3355,0.23439856715516333
2843,0.23435431493410966
3844,0.23432460134294442
1139,0.23429942895520248
2390,0.23411515539088296
1105,0.23408318051405894
465,0.23408318051405894
3292,0.23407719610896735
940,0.23407285446825388
4950,0.23398775430045973
2780,0.23397283516686798
725,0.2339639573893593
576,0.23389925641472004
3230,0.23370847684453996
3679,0.23370826986580426
1345,0.23369648461698378
3489,0.23367888169138235
1621,0.2336748717828928
4937,0.23351149513512842
2562,0.23346483986888658
1339,0.2334447952219692
2027,0.2334397059137446
200,0.23338363133490814
4665,0.23337600410555406
1987,0.23335448133226394
2193,0.23334921688225282
995,0.23333246824178722
1462,0.23331441867087557
894,0.2331979020609226
1745,0.23319326782063654
993,0.2331914699278487
585,0.23316626743337984
4522,0.23314787339498222
3814,0.2331448027364739
4170,0.23312746120901645
2926,0.23301620209995239
575,0.23292992805472143
4548,0.23291581104344747
3379,0.23285586128096855
596,0.23283698761404573
3741,0.23282477102904256
4447,0.23282104067549864
3797,0.232807035736553
2330,0.23274531141485016
2602,0.23274021393154226
1107,0.232645838129616
4380,0.23263569300691206
4379,0.2326011500783704
4299,0.2325799318861175
2677,0.2325661667985183
2562,0.23255412311507484
2193,0.2324343728941112
2588,0.23235470000378694
591,0.23235274742834544
697,0.23227514019943954
396,0.23226762666088713
625,0.23219648288286318
3014,0.23219427102511436
2212,0.23213889175347155
1555,0.23207689621849267
2880,0.23203304534845637
2265,0.2320135109586985
2274,0.23200462909189884
3408,0.23199956656408494
536,0.23198987168642482
3634,0.23198399928302604
3423,0.23197766544958412
3750,0.23197150668652092
3749,0.23197150668652092
3748,0.23197150668652092
2535,0.2319501263136567
2490,0.23191957128602647
661,0.2317777924675405
4469,0.23177576139093836
2555,0.23172241404105165
2693,0.23168115684819912
2330,0.23163725919863076
2882,0.23151855520303144
2178,0.2314445548471676
159,0.2314315993105513
2946,0.23139305555343667
3059,0.23139305555343667
1797,0.23139037098918996
3846,0.2313834810357519
3059,0.23138332041018453
366,0.23136040760755813
4108,0.23135950443044895
2480,0.23135042493151367
1393,0.23135042493151367
168,0.23132408113858186
723,0.23111065239185616
695,0.23110436803868423
1020,0.2310744501275277
2788,0.2310530190784496
1005,0.23101955240156644
4791,0.23101797689335635
2882,0.23094442454379155
2800,0.2309444012638179
2211,0.23092539224498726
3754,0.23087327266847738
3493,0.2308399049262052
1286,0.2308292992979497
1769,0.23076402058507114
463,0.23071235217274932
4565,0.2306904760029825
3905,0.23065643078423587
4349,0.23065111480161427
2470,0.2306398442651584
3718,0.2306209663091934
4951,0.23059992748019836
1401,0.23058268325072273
113,0.23057357861294825
1994,0.23054796021784252
2757,0.2305002753866454
416,0.23047954083835206
4882,0.23043234924819228
3037,0.23038602152250742
2094,0.23034379506316713
681,0.23030039026790972
1038,0.23028941465155495
799,0.23026650931914225
2556,0.23016679846217009
4665,0.2301587491450211
1632,0.23015525399132897
3364,0.2300219517017131
1849,0.2300023893768333
1322,0.2299851513949698
2262,0.2298841127710706
2844,0.2298841127710706
1159,0.22987079398929788
2889,0.22986540068501934
1050,0.22985694470606896
229,0.22985279511578344
2726,0.22985273730049893
3384,0.22979828234849461
3561,0.22979643685254292
850,0.22976134727077846
767,0.22975036814499575
756,0.2297455638584455
4504,0.2296474659982081
2587,0.22959265840495632
2529,0.22948821991556545
120,0.22945433664357326
1037,0.22942791478818073
3468,0.22939638474154214
930,0.22932949281264733
1010,0.22923830930184202
2136,0.22914890488001954
2175,0.22908557552276182
1046,0.2289395387280527
3734,0.2289246726541862
929,0.22887203256629063
3751,0.22887123265295312
2377,0.22887123265295312
1333,0.2288610405256882
3688,0.22880391808742828
1162,0.22878278153307613
59,0.2287661776868413
539,0.22871886457913188
920,0.22870846199368064
1172,0.22870385755693542
671,0.22867534322835154
3291,0.22866163310269108
2742,0.22863852754156075
2538,0.22863751804255614
1290,0.22861393943855388
4487,0.22860011356748042
1200,0.22852109429856834
3831,0.22851525216771362
522,0.228392413254623
3012,0.22838663484830246
908,0.22835658331080422
1545,0.22835658331080422
3556,0.2283273278573733
4919,0.22809347096381
720,0.22808046770991444
3648,0.22806697862186986
4693,0.22803694280902273
1372,0.22802848235605233
2506,0.22802169717090032
2859,0.22801080269135637
4272,0.22797844632577954
3248,0.22796024447408508
2890,0.22794746036902835
1092,0.22793999064736137
1789,0.22784425727034202
1163,0.22778817288821032
1917,0.22778817288821032
1900,0.22769931407274133
1876,0.22766811524064354
1808,0.22765432614887768
2822,0.22765432614887768
1727,0.22761673054750772
917,0.22757904713162855
1179,0.22756566012631552
2054,0.22742390806167945
1029,0.22742390806167945
1903,0.22738413230479265
804,0.22737786702733412
4049,0.2272893980980012
255,0.227264816387318
1567,0.2272467384138393
1403,0.2272467384138393
4257,0.2272386414277137
2587,0.2271931318429694
4287,0.22717238127708433
3738,0.22717238127708433
4427,0.22709071392834798
1202,0.22707917761307408
926,0.22707530427210826
2501,0.22705544122316243
3636,0.22697378318013306
2001,0.22696476383349765
4189,0.22694676277942047
2581,0.2268910867044943
1227,0.22688739699792482
2613,0.22681844305475551
873,0.22681844305475551
2989,0.22681844305475551
1289,0.22680243436841394
274,0.2268000276679251
1051,0.22678866744869153
4493,0.22678172030738974
4957,0.22672998897051744
1988,0.2267229461836547
1168,0.22668893992990963
4915,0.2266867154480537
829,0.22663495333226805
4809,0.2266296307884393
1453,0.22660437789822188
999,0.2265556547318931
3339,0.22640153151532572
918,0.22639198042731085
689,0.22637391112200772
2830,0.22631905802770902
2736,0.2262766026750333
4387,0.22627164114951812
4134,0.22623599205702602
2610,0.22618394693440877
3225,0.2260818752057046
4984,0.2260818752057046
4751,0.22606172272475114
4762,0.22603160322869836
4218,0.2258466913991943
1774,0.22583222009623902
4124,0.22582875043575948
3909,0.22561351145068198
258,0.22560184908252984
3728,0.22556059630891886
729,0.22554538279878755
4241,0.22544899598728094
3835,0.22543897503374205
3383,0.2253936016814281
3108,0.22528604214085995
2511,0.2252426155082132
1240,0.2252225388643192
2575,0.22517502325377445
1849,0.22514691931467593
1063,0.22511495192356915
3075,0.22511495192356915
2422,0.22511495192356915
2421,0.22511495192356915
1744,0.22506855260377537
847,0.22497471193188942
3103,0.2249650106741218
3082,0.22490634324776668
21,0.22490094652736017
1011,0.2248337724420251
3774,0.22482412178417693
2609,0.2248235351184316
3645,0.2247718778850505
2491,0.22469720462037193
3568,0.2246570442017491
3011,0.2246419321599397
435,0.2246286041089746
1411,0.22456681475066737
3414,0.22450383468685275
4440,0.22450282789700043
577,0.22447103321870432
2053,0.22442847540009156
1523,0.22433367489160583
2286,0.22432737869965652
342,0.2242786052284542
1458,0.22424731043540283
2150,0.22419438747929693
720,0.22419438747929693
124,0.22406321496684675
667,0.22385593946307566
4839,0.22383449590577764
4847,0.22383449590577764
2993,0.22382233126400608
4578,0.2238163012738808
677,0.2238139068253737
2541,0.22380382779367763
1256,0.2237270897829194
1333,0.22371403793868108
4601,0.22365928793379655
3682,0.22343486557923223
2837,0.22341512768213395
4671,0.2233724375160276
2530,0.2233641345546124
877,0.22331305932407783
2059,0.22329744194029735
3058,0.22323788355729815
4499,0.22287969460502474
1696,0.22282243892391734
1726,0.22282243892391734
4865,0.22281321127343254
892,0.2227613636637976
4686,0.22273729033675727
1845,0.22270430529440247
1155,0.22270430529440247
3322,0.22268761242003365
1855,0.2226700611541138
1693,0.22249089634811056
943,0.22249089634811056
1425,0.22249089634811056
2044,0.22249089634811056
1585,0.22249089634811056
706,0.22249089634811056
1220,0.222410942039972
2691,0.22231187248447268
1711,0.22229570099894116
2551,0.22213971334835325
2350,0.22211680539479983
440,0.22208157326116917
1666,0.22202681046834793
1185,0.22201858833015767
4895,0.22197508246195352
2545,0.22195515720623019
3735,0.2219122533695519
4253,0.2218157899378134
1798,0.22176943299659682
2936,0.22176771344577062
4040,0.22176284784883843
3795,0.22173876753049787
3248,0.22172969992931374
1482,0.22161667353485415
3940,0.22148959069263088
1835,0.22136972124752952
537,0.22136353379522286
2874,0.22134040059277107
3523,0.22129548534284177
3777,0.22127901371436562
279,0.2211550765364725
3349,0.22111053258228192
4943,0.2210769232888226
1951,0.22106955574611184
4032,0.22106941998488533
512,0.22105949883957976
1440,0.22095339441851242
2343,0.22088086307904783
218,0.22087281902697137
48,0.2207676619209721
3024,0.22071591612337815
1568,0.22070541119368506
683,0.22070183381708416
1185,0.22065232661233108
1200,0.2206284636742908
3418,0.22056719893313478
88,0.2205277778742044
605,0.220498997849342
2498,0.22047742212539642
3615,0.22038901401703656
2355,0.22032694930882704
1813,0.22028761319184798
217,0.220191541969918
3369,0.22016292697733092
1578,0.22010493893262964
1565,0.22010493893262964
1611,0.22010493893262964
4221,0.2200936559301619
3550,0.22004687737153833
115,0.21993335972080533
2428,0.21991412293234888
2946,0.2198658016389711
390,0.2198054574648159
2114,0.21979565831000156
1926,0.21974161058306194
4149,0.21965304810133163
1164,0.21962460681060267
4535,0.21958289482717833
3770,0.21954636085915505
2800,0.21949648097875196
1835,0.21948424378976528
2250,0.2194666655394437
4975,0.21936263305786238
4886,0.21931702368583622
174,0.21930440219324007
382,0.2191896456848225
1885,0.21915051386581447
1947,0.21913962418832877
2013,0.2191067112994734
2973,0.21908536259757758
2978,0.21907608727636516
80,0.2190130065619641
1488,0.2190064679490996
3681,0.2189668165058722
2478,0.21895963725100684
2237,0.21884659142661717
1026,0.21881380638142436
2767,0.21878528508444656
4101,0.21867751124555634
4903,0.21859295650889662
4519,0.21857398436895026
4394,0.21849746786387206
1899,0.21848397097562836
3773,0.2184717674162365
3026,0.21845829580786677
2412,0.218417362638001
3757,0.218417362638001
436,0.21840374229209905
643,0.21832784281981873
219,0.2182852538633638
2034,0.21828283518747807
4214,0.21826207252451002
3452,0.21825724184886713
3362,0.21812059296690037
2604,0.21806897665152267
3492,0.21805117836979088
3524,0.21800322726213794
2715,0.21799080679525762
1205,0.21794464259313417
3176,0.2179407439672614
2953,0.21792307478270423
1191,0.21790516098228643
2881,0.21787390486766423
1250,0.21784618907318232
586,0.21782409622608004
985,0.21782409622608004
1069,0.21776788579948475
3179,0.21773948809947197
948,0.2177290388407552
2461,0.2176991885236769
2031,0.21764707174306083
2821,0.21764707174306083
4275,0.2175809187589997
3756,0.21748276620047655
4532,0.21746420847422657
4724,0.2173982126913401
791,0.21738669056666401
702,0.2173468826170612
2405,0.2172968835286937
637,0.21729140546214085
1207,0.21720872191207571
3732,0.2171755706004246
665,0.21717516427504333
1022,0.21716082315435478
453,0.21715516342440053
1218,0.217137869615188
1697,0.2171250989554412
1392,0.2171250989554412
1520,0.2171250989554412
4981,0.21709968886814834
999,0.21705665911455216
4369,0.21698984996429113
135,0.21695827201025492
2805,0.21694548073709935
3784,0.216912603919073
2998,0.2169000630480223
2960,0.21686672433513554
1209,0.21674141995530438
3199,0.21666787936875623
1878,0.21660821375902486
4399,0.2165819662249324
4722,0.21654842647999628
2625,0.21654051607204358
3427,0.2165208028784811
4580,0.21649994926925611
432,0.21645204697317014
1853,0.2164239301524903
1275,0.2164239301524903
2080,0.2163259025616508
4678,0.21629576259459382
3102,0.2162955006657947
1789,0.21628653808242254
2956,0.21620728888521484
4994,0.21619267402582176
4819,0.21617488166889598
882,0.21614269794199595
2653,0.21614166707188356
1274,0.21610498497075664
197,0.21603542820279464
2384,0.21601856771437317
4073,0.21601543397706446
3448,0.2159582806494209
1958,0.2159571909072278
539,0.21591415698057512
4755,0.21582961838023637
716,0.21578497626815613
4015,0.2157680512176078
1291,0.21570443687878063
2211,0.21570303373784605
3130,0.2156750680553402
2023,0.2156186429911749
2349,0.21556412885229473
4454,0.2155616816589833
2961,0.21551852429828264
1605,0.21549558457398296
1562,0.21538834666471776
1697,0.2152466594475824
2238,0.2152429956372439
4434,0.21519523552415867
4004,0.21509452936145154
1196,0.2150669876163621
2368,0.2150669876163621
2147,0.2150224294440174
4283,0.2149955931112884
2020,0.21497525613501658
549,0.21496651210800244
1726,0.21495392872580754
1024,0.21489423087178947
1441,0.2148554387883345
2877,0.21482632745105676
3753,0.21482355281615895
141,0.21479792295457092
3126,0.21477895309352008
4014,0.21477895309352008
